,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_colsample_bylevel,param_colsample_bytree,param_gamma,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_reg_alpha,param_seed,param_subsample,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
46,111.343333244,13.5496667226,-1146.00360794,-1002.76231362,0.97301792781794316,0.81462466223301477,1,0.01,11,2,1017,2,1981,0.73757636630922541,"{'reg_alpha': 2, 'colsample_bytree': 0.81462466223301477, 'colsample_bylevel': 0.97301792781794316, 'learning_rate': 0.01, 'min_child_weight': 2, 'n_estimators': 1017, 'subsample': 0.73757636630922541, 'seed': 1981, 'max_depth': 11, 'gamma': 1}",69,-1145.37267804,-1003.27823396,-1149.12906071,-999.507472753,-1143.50904534,-1005.50123414,0.0836233926596,0.200755764509,2.33733167155,2.47398790611
47,112.222666661,14.310333252,-1163.98537664,-662.337494589,0.96940445690231303,0.96775588141719981,2,0.05,11,2,912,2,1981,0.55544565037201465,"{'reg_alpha': 2, 'colsample_bytree': 0.96775588141719981, 'colsample_bylevel': 0.96940445690231303, 'learning_rate': 0.05, 'min_child_weight': 2, 'n_estimators': 912, 'subsample': 0.55544565037201465, 'seed': 1981, 'max_depth': 11, 'gamma': 2}",158,-1162.24921436,-665.956754846,-1170.42958291,-657.855561389,-1159.27725764,-663.200167531,0.159181932746,0.0663793540943,4.71552187126,3.36308264466
48,66.8203333219,8.64366666476,-1143.34637139,-889.243672273,0.83859254640382264,0.89991683413577728,1,0.03,10,1,753,1.5,1981,0.92583593746818349,"{'reg_alpha': 1.5, 'colsample_bytree': 0.89991683413577728, 'colsample_bylevel': 0.83859254640382264, 'learning_rate': 0.03, 'min_child_weight': 1, 'n_estimators': 753, 'subsample': 0.92583593746818349, 'seed': 1981, 'max_depth': 10, 'gamma': 1}",28,-1142.42775417,-891.991579121,-1146.79524939,-886.325027891,-1140.81607031,-889.414409807,0.0448281569348,0.0412661756712,2.52593483077,2.31650803137
49,56.8703333537,7.83233332634,-1170.64008034,-666.590884185,0.88316974365350553,0.92333701343104724,1,0.1,9,1,730,1,1981,0.73857049352489113,"{'reg_alpha': 1, 'colsample_bytree': 0.92333701343104724, 'colsample_bylevel': 0.88316974365350553, 'learning_rate': 0.1, 'min_child_weight': 1, 'n_estimators': 730, 'subsample': 0.73857049352489113, 'seed': 1981, 'max_depth': 9, 'gamma': 1}",178,-1171.99053858,-666.018977691,-1172.34930491,-665.778858459,-1167.58034879,-667.974816404,0.0670638236289,0.0296348762058,2.16849171949,0.983485503139
50,86.9480000337,11.1966666381,-1144.70442278,-1033.64073101,0.83053432881863265,0.92436124634808314,2.5,0.01,9,3,1245,1,1981,0.57234595053661286,"{'reg_alpha': 1, 'colsample_bytree': 0.92436124634808314, 'colsample_bylevel': 0.83053432881863265, 'learning_rate': 0.01, 'min_child_weight': 3, 'n_estimators': 1245, 'subsample': 0.57234595053661286, 'seed': 1981, 'max_depth': 9, 'gamma': 2.5}",54,-1144.37954051,-1034.22510376,-1147.74258987,-1031.07836226,-1141.99109474,-1035.618727,0.120033291564,0.0463056152646,2.35924622164,1.89909568732
51,97.660333395,12.0536666711,-1145.88092902,-984.728963708,0.80966000187300424,0.97981280056431297,1,0.01,10,2,1145,1,1981,0.93330413708325644,"{'reg_alpha': 1, 'colsample_bytree': 0.97981280056431297, 'colsample_bylevel': 0.80966000187300424, 'learning_rate': 0.01, 'min_child_weight': 2, 'n_estimators': 1145, 'subsample': 0.93330413708325644, 'seed': 1981, 'max_depth': 10, 'gamma': 1}",66,-1145.33763741,-985.185739294,-1149.21596538,-983.784652012,-1143.0891398,-985.216499817,0.128286983382,0.0322731778547,2.5305926972,0.667847280982
52,59.0356666247,7.56366666158,-1146.20888892,-855.573103081,0.98996119827072537,0.96528139952586833,2.5,0.05,9,1,722,1.5,1981,0.80512040632331483,"{'reg_alpha': 1.5, 'colsample_bytree': 0.96528139952586833, 'colsample_bylevel': 0.98996119827072537, 'learning_rate': 0.05, 'min_child_weight': 1, 'n_estimators': 722, 'subsample': 0.80512040632331483, 'seed': 1981, 'max_depth': 9, 'gamma': 2.5}",74,-1144.83613927,-857.974016372,-1150.43196916,-852.185593498,-1143.35851292,-856.559699372,0.0806033632146,0.0252235281137,3.04650127909,2.46393844917
53,72.658333381,8.89766661326,-1150.43255447,-1080.71757742,0.95992305234720565,0.80691424397432687,1,0.01,8,3,1145,2.5,1981,0.88946112169544644,"{'reg_alpha': 2.5, 'colsample_bytree': 0.80691424397432687, 'colsample_bylevel': 0.95992305234720565, 'learning_rate': 0.01, 'min_child_weight': 3, 'n_estimators': 1145, 'subsample': 0.88946112169544644, 'seed': 1981, 'max_depth': 8, 'gamma': 1}",104,-1149.80496685,-1081.45837052,-1153.19436083,-1078.24773954,-1148.29830172,-1082.44662221,1.08798203855,0.0547134245039,2.04747564988,1.79243497981
54,80.0073332787,10.0566666921,-1143.91973556,-856.323787516,0.9025323397608791,0.92305298713259321,2.5,0.03,10,1,884,1.5,1981,0.70567720746524765,"{'reg_alpha': 1.5, 'colsample_bytree': 0.92305298713259321, 'colsample_bylevel': 0.9025323397608791, 'learning_rate': 0.03, 'min_child_weight': 1, 'n_estimators': 884, 'subsample': 0.70567720746524765, 'seed': 1981, 'max_depth': 10, 'gamma': 2.5}",37,-1143.55090899,-856.926371006,-1147.76220105,-854.838172594,-1140.44604131,-857.206818947,0.0626967848239,0.0255255025857,2.99817037747,1.05670921072
55,77.0209999879,8.38999994596,-1158.99511138,-1070.07384765,0.99320931231469578,0.84061156957434569,2.5,0.01,11,3,663,2.5,1981,0.94365402320853831,"{'reg_alpha': 2.5, 'colsample_bytree': 0.84061156957434569, 'colsample_bylevel': 0.99320931231469578, 'learning_rate': 0.01, 'min_child_weight': 3, 'n_estimators': 663, 'subsample': 0.94365402320853831, 'seed': 1981, 'max_depth': 11, 'gamma': 2.5}",138,-1157.32068634,-1069.8189709,-1163.00629594,-1068.93651098,-1156.65831464,-1071.46606107,0.0539320903495,0.0664880527578,2.84920820137,1.0482930698
56,74.2559999625,9.95933334033,-1151.91225556,-817.889464027,0.90678686672508002,0.91545588932281319,1,0.05,9,4,996,1.5,1981,0.59431840047765538,"{'reg_alpha': 1.5, 'colsample_bytree': 0.91545588932281319, 'colsample_bylevel': 0.90678686672508002, 'learning_rate': 0.05, 'min_child_weight': 4, 'n_estimators': 996, 'subsample': 0.59431840047765538, 'seed': 1981, 'max_depth': 9, 'gamma': 1}",112,-1151.13399914,-819.746267918,-1155.43063773,-814.641203858,-1149.17208616,-819.280920305,0.131461049745,0.0492904874264,2.61363180642,2.30471006057
57,99.253000021,12.1816666921,-1146.91507213,-1006.80555813,0.88838085614968476,0.91631548146885833,1,0.01,10,1,1142,2,1981,0.96056679061418526,"{'reg_alpha': 2, 'colsample_bytree': 0.91631548146885833, 'colsample_bylevel': 0.88838085614968476, 'learning_rate': 0.01, 'min_child_weight': 1, 'n_estimators': 1142, 'subsample': 0.96056679061418526, 'seed': 1981, 'max_depth': 10, 'gamma': 1}",83,-1146.80684181,-1007.66673346,-1150.08310417,-1006.57096906,-1143.85522166,-1006.17897187,0.170483686881,0.117235779014,2.54367055196,0.629620343108
58,66.7376667658,8.82299987475,-1142.9187022,-944.180049273,0.84009495088000519,0.97597062067466422,1,0.03,9,2,885,2,1981,0.60183716413912336,"{'reg_alpha': 2, 'colsample_bytree': 0.97597062067466422, 'colsample_bylevel': 0.84009495088000519, 'learning_rate': 0.03, 'min_child_weight': 2, 'n_estimators': 885, 'subsample': 0.60183716413912336, 'seed': 1981, 'max_depth': 9, 'gamma': 1}",21,-1142.36253102,-944.806896316,-1146.72968455,-941.706161604,-1139.66383918,-946.0270899,0.111852082547,0.0426223881314,2.91130053259,1.8188472988
59,78.1853334109,10.4019999504,-1142.41575057,-891.64907477,0.81772325164651938,0.83313792851718682,2,0.03,10,4,942,2.5,1981,0.97971716053087621,"{'reg_alpha': 2.5, 'colsample_bytree': 0.83313792851718682, 'colsample_bylevel': 0.81772325164651938, 'learning_rate': 0.03, 'min_child_weight': 4, 'n_estimators': 942, 'subsample': 0.97971716053087621, 'seed': 1981, 'max_depth': 10, 'gamma': 2}",15,-1141.4640055,-891.764661871,-1146.44608825,-889.969896234,-1139.33710891,-893.212666205,0.0612989519234,0.126712266802,2.97923174448,1.32637590321
60,79.963666598,10.3156665961,-1147.02334255,-1041.80610922,0.9607921782997294,0.80646461332471486,2.5,0.01,9,3,1123,1.5,1981,0.84720342636657486,"{'reg_alpha': 1.5, 'colsample_bytree': 0.80646461332471486, 'colsample_bylevel': 0.9607921782997294, 'learning_rate': 0.01, 'min_child_weight': 3, 'n_estimators': 1123, 'subsample': 0.84720342636657486, 'seed': 1981, 'max_depth': 9, 'gamma': 2.5}",85,-1146.49166045,-1041.79519931,-1150.08561789,-1039.95199064,-1144.49270899,-1043.67113772,0.0876444223054,0.0534249148376,2.31403728036,1.51835503361
61,54.9856667519,7.75599988302,-1162.15359982,-733.568478858,0.89139558140727704,0.87225494251999081,2,0.1,9,3,709,2.5,1981,0.88310569053788524,"{'reg_alpha': 2.5, 'colsample_bytree': 0.87225494251999081, 'colsample_bylevel': 0.89139558140727704, 'learning_rate': 0.1, 'min_child_weight': 3, 'n_estimators': 709, 'subsample': 0.88310569053788524, 'seed': 1981, 'max_depth': 9, 'gamma': 2}",151,-1160.64450648,-736.035064778,-1166.51009103,-730.818531267,-1159.3061566,-733.851840529,0.107902192363,0.0106143675623,3.1285959597,2.13904586931
62,57.5110000769,6.78499992688,-1143.87339896,-978.316609682,0.86849082396870403,0.96917029660553555,1,0.05,7,1,953,2,1981,0.57171152433512251,"{'reg_alpha': 2, 'colsample_bytree': 0.96917029660553555, 'colsample_bylevel': 0.86849082396870403, 'learning_rate': 0.05, 'min_child_weight': 1, 'n_estimators': 953, 'subsample': 0.57171152433512251, 'seed': 1981, 'max_depth': 7, 'gamma': 1}",36,-1142.85634611,-980.602129262,-1146.52771866,-975.493615318,-1142.23610604,-978.854084465,0.241546409381,0.0384967312602,1.8938982818,2.1198880527
63,60.843666633,7.46866663297,-1141.92831376,-1029.00513997,0.81567737997098966,0.80366652858260146,1,0.03,7,1,1101,2,1981,0.51389167442433492,"{'reg_alpha': 2, 'colsample_bytree': 0.80366652858260146, 'colsample_bylevel': 0.81567737997098966, 'learning_rate': 0.03, 'min_child_weight': 1, 'n_estimators': 1101, 'subsample': 0.51389167442433492, 'seed': 1981, 'max_depth': 7, 'gamma': 1}",10,-1142.20453735,-1029.16403863,-1144.60595021,-1027.3837633,-1138.97440666,-1030.467618,0.323839892914,0.00623606845914,2.3073469173,1.26398221075
64,80.5416667461,10.2326666514,-1147.57979942,-844.226462183,0.95097229627809354,0.87897009609212795,2.5,0.05,8,4,1251,1.5,1981,0.73903625335891543,"{'reg_alpha': 1.5, 'colsample_bytree': 0.87897009609212795, 'colsample_bylevel': 0.95097229627809354, 'learning_rate': 0.05, 'min_child_weight': 4, 'n_estimators': 1251, 'subsample': 0.73903625335891543, 'seed': 1981, 'max_depth': 8, 'gamma': 2.5}",89,-1147.24006389,-844.698907011,-1151.4769552,-843.714242899,-1144.0223225,-844.266236639,1.23931554732,0.113497001433,3.05280375224,0.402970105621
65,59.5819999377,7.83766674995,-1166.89699093,-801.836767321,0.8948007853124389,0.96063266842283401,1,0.1,8,3,863,2,1981,0.56282069056886941,"{'reg_alpha': 2, 'colsample_bytree': 0.96063266842283401, 'colsample_bylevel': 0.8948007853124389, 'learning_rate': 0.1, 'min_child_weight': 3, 'n_estimators': 863, 'subsample': 0.56282069056886941, 'seed': 1981, 'max_depth': 8, 'gamma': 1}",170,-1165.77542132,-805.705675023,-1170.3561616,-798.266795669,-1164.55935262,-801.537831271,0.843899277214,0.0220655047059,2.49588629444,3.04425728026
66,43.5920000871,5.38966671626,-1145.454594,-1053.39454144,0.92370271338241716,0.80207285226704639,1,0.03,7,2,714,1.5,1981,0.94508315174269275,"{'reg_alpha': 1.5, 'colsample_bytree': 0.80207285226704639, 'colsample_bylevel': 0.92370271338241716, 'learning_rate': 0.03, 'min_child_weight': 2, 'n_estimators': 714, 'subsample': 0.94508315174269275, 'seed': 1981, 'max_depth': 7, 'gamma': 1}",62,-1144.70134283,-1053.78761798,-1148.35706026,-1051.63321653,-1143.30534468,-1054.76278981,0.148326187799,0.0151730478298,2.13002105346,1.3075266969
67,95.1319999695,11.8993333181,-1143.42698537,-847.896700609,0.90211986141692746,0.9431415858053539,2,0.03,11,3,813,2.5,1981,0.77752967920137639,"{'reg_alpha': 2.5, 'colsample_bytree': 0.9431415858053539, 'colsample_bylevel': 0.90211986141692746, 'learning_rate': 0.03, 'min_child_weight': 3, 'n_estimators': 813, 'subsample': 0.77752967920137639, 'seed': 1981, 'max_depth': 11, 'gamma': 2}",30,-1143.45100165,-849.122494583,-1147.6523629,-844.235977453,-1139.17752388,-850.331629792,0.0954184715556,0.0589141791007,3.45987562694,2.63516887613
68,51.7243333658,6.48733329773,-1142.12459388,-997.152931925,0.97223792927134411,0.94906430204480952,2,0.03,9,3,628,2.5,1981,0.81952948560353422,"{'reg_alpha': 2.5, 'colsample_bytree': 0.94906430204480952, 'colsample_bylevel': 0.97223792927134411, 'learning_rate': 0.03, 'min_child_weight': 3, 'n_estimators': 628, 'subsample': 0.81952948560353422, 'seed': 1981, 'max_depth': 9, 'gamma': 2}",11,-1141.3992551,-998.817732524,-1145.92848607,-994.69910751,-1139.04599141,-997.941955741,0.0519060011636,0.0260810568957,2.85619118509,1.77156934908
69,39.7253332138,4.89500013987,-1144.24840886,-1023.46382392,0.89793992060341998,0.97787495078535469,1,0.05,7,2,600,1.5,1981,0.65529362589710494,"{'reg_alpha': 1.5, 'colsample_bytree': 0.97787495078535469, 'colsample_bylevel': 0.89793992060341998, 'learning_rate': 0.05, 'min_child_weight': 2, 'n_estimators': 600, 'subsample': 0.65529362589710494, 'seed': 1981, 'max_depth': 7, 'gamma': 1}",45,-1144.04680001,-1024.14812663,-1147.54563735,-1020.74387758,-1141.15273991,-1025.49946756,0.205572841696,0.0447511204699,2.61377659671,2.00085176272
70,47.1556667487,5.57666651408,-1165.71472069,-1127.97624046,0.99648348985858859,0.85332774043032711,2,0.01,7,2,752,1.5,1981,0.68327832192561722,"{'reg_alpha': 1.5, 'colsample_bytree': 0.85332774043032711, 'colsample_bylevel': 0.99648348985858859, 'learning_rate': 0.01, 'min_child_weight': 2, 'n_estimators': 752, 'subsample': 0.68327832192561722, 'seed': 1981, 'max_depth': 7, 'gamma': 2}",166,-1164.47438431,-1128.12104495,-1168.943347,-1126.77717641,-1163.72639909,-1129.03050002,0.23162367502,0.0245673425424,2.30332415941,0.925596414617
71,40.9216667016,5.05099995931,-1146.50852812,-1055.44444121,0.88671846545463295,0.90245853845567237,2.5,0.03,7,2,645,1,1981,0.9455094771461694,"{'reg_alpha': 1, 'colsample_bytree': 0.90245853845567237, 'colsample_bylevel': 0.88671846545463295, 'learning_rate': 0.03, 'min_child_weight': 2, 'n_estimators': 645, 'subsample': 0.9455094771461694, 'seed': 1981, 'max_depth': 7, 'gamma': 2.5}",78,-1146.22783219,-1056.43679837,-1149.26252802,-1052.74180691,-1144.03518474,-1057.15471835,0.13271611957,0.0216024116044,2.14326144507,1.93339535242
72,71.747999986,9.33833328883,-1140.32599466,-973.537425471,0.80545744470349379,0.90441024945050219,1,0.03,8,4,1143,2.5,1981,0.72642674997576873,"{'reg_alpha': 2.5, 'colsample_bytree': 0.90441024945050219, 'colsample_bylevel': 0.80545744470349379, 'learning_rate': 0.03, 'min_child_weight': 4, 'n_estimators': 1143, 'subsample': 0.72642674997576873, 'seed': 1981, 'max_depth': 8, 'gamma': 1}",2,-1138.75192782,-975.289852244,-1144.9350127,-969.809277507,-1137.29099511,-975.513146664,1.13936154976,0.0447833483166,3.3132050998,2.63777438177
73,101.998000065,13.5613333384,-1155.91819512,-649.573412652,0.92566180750427152,0.85801937033748521,2,0.05,10,1,1170,2,1981,0.95820292652694894,"{'reg_alpha': 2, 'colsample_bytree': 0.85801937033748521, 'colsample_bylevel': 0.92566180750427152, 'learning_rate': 0.05, 'min_child_weight': 1, 'n_estimators': 1170, 'subsample': 0.95820292652694894, 'seed': 1981, 'max_depth': 10, 'gamma': 2}",127,-1154.69849686,-652.429602607,-1161.37397506,-646.476062004,-1151.68204597,-649.814573345,0.0824297056719,0.064685492158,4.04961453599,2.43649752556
74,75.1726667086,9.33233332634,-1149.59735695,-1033.16329416,0.88529495770027922,0.8494792073204771,2,0.01,10,2,876,1,1981,0.68942344904022845,"{'reg_alpha': 1, 'colsample_bytree': 0.8494792073204771, 'colsample_bylevel': 0.88529495770027922, 'learning_rate': 0.01, 'min_child_weight': 2, 'n_estimators': 876, 'subsample': 0.68942344904022845, 'seed': 1981, 'max_depth': 10, 'gamma': 2}",99,-1148.97818228,-1033.90713037,-1152.67379355,-1030.05486703,-1147.14005587,-1035.52788507,0.0879558233918,0.0348742792991,2.30117043872,2.29542310629
75,63.9589999517,7.97666660945,-1153.67807575,-1085.29081115,0.92818105105742865,0.82556139988822075,2.5,0.01,8,1,984,2,1981,0.92823653149267349,"{'reg_alpha': 2, 'colsample_bytree': 0.82556139988822075, 'colsample_bylevel': 0.92818105105742865, 'learning_rate': 0.01, 'min_child_weight': 1, 'n_estimators': 984, 'subsample': 0.92823653149267349, 'seed': 1981, 'max_depth': 8, 'gamma': 2.5}",120,-1153.18237092,-1086.21125964,-1156.86155893,-1083.66515996,-1150.99025459,-1085.99601386,0.938346395504,0.0222909743728,2.42244018712,1.15286282343
76,100.115666628,12.7666667302,-1144.30960289,-833.597188373,0.82040152909396058,0.99062420102410242,2.5,0.03,10,4,1145,2.5,1981,0.78710954442042991,"{'reg_alpha': 2.5, 'colsample_bytree': 0.99062420102410242, 'colsample_bylevel': 0.82040152909396058, 'learning_rate': 0.03, 'min_child_weight': 4, 'n_estimators': 1145, 'subsample': 0.78710954442042991, 'seed': 1981, 'max_depth': 10, 'gamma': 2.5}",47,-1143.40048207,-834.330181854,-1149.43407368,-830.675411146,-1140.09418577,-835.785972119,0.00865378799701,0.0457334718015,3.86679876698,2.14979347005
77,58.2860000134,7.24566674232,-1156.21451756,-857.288474119,0.86979751944415784,0.81139287989656661,2.5,0.1,7,4,1020,2,1981,0.78535792577312824,"{'reg_alpha': 2, 'colsample_bytree': 0.81139287989656661, 'colsample_bylevel': 0.86979751944415784, 'learning_rate': 0.1, 'min_child_weight': 4, 'n_estimators': 1020, 'subsample': 0.78535792577312824, 'seed': 1981, 'max_depth': 7, 'gamma': 2.5}",131,-1154.66387404,-857.431441713,-1160.258744,-853.521909517,-1153.7208949,-860.912071128,0.230609360939,0.0379590504394,2.88550691064,3.01871407053
78,141.663666566,18.1256666978,-1165.0723465,-533.540144687,0.99935068504164204,0.96336702175832445,1,0.05,11,4,1165,1.5,1981,0.79780396680132282,"{'reg_alpha': 1.5, 'colsample_bytree': 0.96336702175832445, 'colsample_bylevel': 0.99935068504164204, 'learning_rate': 0.05, 'min_child_weight': 4, 'n_estimators': 1165, 'subsample': 0.79780396680132282, 'seed': 1981, 'max_depth': 11, 'gamma': 1}",162,-1164.66870937,-534.761524912,-1170.28286681,-530.888028908,-1160.26538674,-534.970880241,0.159543821495,0.0659309860701,4.09956122048,1.87727568439
79,73.0873334408,10.3933333556,-1168.61946204,-722.489996212,0.80648526506289142,0.81871541916349622,2.5,0.1,8,1,1180,2.5,1981,0.80224000352614855,"{'reg_alpha': 2.5, 'colsample_bytree': 0.81871541916349622, 'colsample_bylevel': 0.80648526506289142, 'learning_rate': 0.1, 'min_child_weight': 1, 'n_estimators': 1180, 'subsample': 0.80224000352614855, 'seed': 1981, 'max_depth': 8, 'gamma': 2.5}",174,-1167.78343432,-723.129352884,-1172.50166671,-720.359568718,-1165.57323658,-723.981067035,1.17355773558,0.0893396099813,2.88963263156,1.54604769844
80,101.87166667,12.6546666622,-1146.37328482,-778.061120655,0.99104203577755035,0.88315842415016133,2.5,0.03,10,2,1148,1,1981,0.73844116676059668,"{'reg_alpha': 1, 'colsample_bytree': 0.88315842415016133, 'colsample_bylevel': 0.99104203577755035, 'learning_rate': 0.03, 'min_child_weight': 2, 'n_estimators': 1148, 'subsample': 0.73844116676059668, 'seed': 1981, 'max_depth': 10, 'gamma': 2.5}",76,-1145.4428833,-780.209799955,-1150.55237921,-776.823450711,-1143.12454018,-777.150111297,0.0436068014949,0.0568057832216,3.10294504531,1.52518716596
81,76.4563333988,10.8563332558,-1193.80429978,-550.446673268,0.80262727138461454,0.87060121710836502,2.5,0.1,10,1,881,1.5,1981,0.56883137047280163,"{'reg_alpha': 1.5, 'colsample_bytree': 0.87060121710836502, 'colsample_bylevel': 0.80262727138461454, 'learning_rate': 0.1, 'min_child_weight': 1, 'n_estimators': 881, 'subsample': 0.56883137047280163, 'seed': 1981, 'max_depth': 10, 'gamma': 2.5}",191,-1195.08817504,-552.915401307,-1195.71062155,-547.049811296,-1190.61405194,-551.374807202,0.0690522994374,0.0208540217002,2.27009541627,2.48292314181
82,104.679666678,15.2473333677,-1194.56540692,-438.581757615,0.80217774676069586,0.95165565209539926,1,0.1,11,1,916,2,1981,0.66935401274083983,"{'reg_alpha': 2, 'colsample_bytree': 0.95165565209539926, 'colsample_bylevel': 0.80217774676069586, 'learning_rate': 0.1, 'min_child_weight': 1, 'n_estimators': 916, 'subsample': 0.66935401274083983, 'seed': 1981, 'max_depth': 11, 'gamma': 1}",192,-1191.85350536,-437.107429705,-1200.50290374,-439.710601157,-1191.33976028,-438.927241983,0.0613314039613,0.0525759250604,4.20369641223,1.09045708738
83,44.2099999587,5.2666665713,-1144.71456787,-1063.00623066,0.90477922713322645,0.95097829141210655,2.5,0.03,7,2,689,2.5,1981,0.84485697252247105,"{'reg_alpha': 2.5, 'colsample_bytree': 0.95097829141210655, 'colsample_bylevel': 0.90477922713322645, 'learning_rate': 0.03, 'min_child_weight': 2, 'n_estimators': 689, 'subsample': 0.84485697252247105, 'seed': 1981, 'max_depth': 7, 'gamma': 2.5}",55,-1143.96043253,-1063.66863361,-1147.86645488,-1061.71786414,-1142.31677801,-1063.63219424,0.118805262581,0.0084983733374,2.32755255782,0.911134158285
84,44.4929998716,5.63133343061,-1144.06166444,-1027.76740793,0.97421555484853684,0.87110165526022887,2,0.03,8,3,618,1.5,1981,0.83623492232686703,"{'reg_alpha': 1.5, 'colsample_bytree': 0.87110165526022887, 'colsample_bylevel': 0.97421555484853684, 'learning_rate': 0.03, 'min_child_weight': 3, 'n_estimators': 618, 'subsample': 0.83623492232686703, 'seed': 1981, 'max_depth': 8, 'gamma': 2}",42,-1143.42011887,-1027.76873909,-1146.81355545,-1025.47756271,-1141.95128537,-1030.055922,0.574702255879,0.0569229367267,2.03618759521,1.86910759282
85,57.7249999841,6.99199994405,-1155.08878429,-870.623729388,0.93736164533139843,0.88984935071732751,2.5,0.1,7,1,954,2.5,1981,0.78218221601247628,"{'reg_alpha': 2.5, 'colsample_bytree': 0.88984935071732751, 'colsample_bylevel': 0.93736164533139843, 'learning_rate': 0.1, 'min_child_weight': 1, 'n_estimators': 954, 'subsample': 0.78218221601247628, 'seed': 1981, 'max_depth': 7, 'gamma': 2.5}",124,-1154.35476864,-871.905903449,-1158.94140744,-869.30271835,-1151.97012711,-870.662566364,0.204745285837,0.0408982623496,2.89295034621,1.06310062149
86,58.8409999212,7.84433333079,-1144.73294759,-882.174972401,0.92451771594457954,0.89162018995538128,1,0.05,9,3,760,2.5,1981,0.8358648924087102,"{'reg_alpha': 2.5, 'colsample_bytree': 0.89162018995538128, 'colsample_bylevel': 0.92451771594457954, 'learning_rate': 0.05, 'min_child_weight': 3, 'n_estimators': 760, 'subsample': 0.8358648924087102, 'seed': 1981, 'max_depth': 9, 'gamma': 1}",56,-1143.18630074,-883.721084724,-1149.76355256,-879.329303009,-1141.24893396,-883.474529468,0.0433666755391,0.0213593712496,3.64405781389,2.01470809922
87,69.7209998767,8.83300002416,-1147.9738542,-871.115419371,0.87048592604328179,0.97116567345078564,2.5,0.05,8,2,1055,1.5,1981,0.71386866466803811,"{'reg_alpha': 1.5, 'colsample_bytree': 0.97116567345078564, 'colsample_bylevel': 0.87048592604328179, 'learning_rate': 0.05, 'min_child_weight': 2, 'n_estimators': 1055, 'subsample': 0.71386866466803811, 'seed': 1981, 'max_depth': 8, 'gamma': 2.5}",92,-1146.23592979,-871.659867356,-1152.97848462,-870.414058722,-1144.70709617,-871.272332035,1.03345757913,0.0557553539813,3.5934408149,0.520561220153
88,107.312666734,13.3443333308,-1148.41599602,-794.512461038,0.96153968182244198,0.87070697253359808,1,0.03,10,4,1237,1,1981,0.59129714300525238,"{'reg_alpha': 1, 'colsample_bytree': 0.87070697253359808, 'colsample_bylevel': 0.96153968182244198, 'learning_rate': 0.03, 'min_child_weight': 4, 'n_estimators': 1237, 'subsample': 0.59129714300525238, 'seed': 1981, 'max_depth': 10, 'gamma': 1}",94,-1147.71913296,-795.524177384,-1151.8421571,-791.553422229,-1145.68665454,-796.4597835,0.0819608056518,0.0876711347285,2.56082594562,2.12693405414
89,65.3309999307,8.31366666158,-1143.34486258,-899.784794425,0.90825851589284534,0.85453977308052531,1,0.05,8,4,1011,2,1981,0.96034867195250095,"{'reg_alpha': 2, 'colsample_bytree': 0.85453977308052531, 'colsample_bylevel': 0.90825851589284534, 'learning_rate': 0.05, 'min_child_weight': 4, 'n_estimators': 1011, 'subsample': 0.96034867195250095, 'seed': 1981, 'max_depth': 8, 'gamma': 1}",27,-1142.83581738,-900.810288992,-1146.84741404,-899.086694916,-1140.35130863,-899.457399368,0.990720866705,0.0363530811285,2.67633644686,0.740758520069
90,94.4393332799,11.7713333766,-1144.88615114,-823.173450015,0.93201259493794519,0.93801507216770885,2.5,0.03,10,1,1045,2,1981,0.82748057213170267,"{'reg_alpha': 2, 'colsample_bytree': 0.93801507216770885, 'colsample_bylevel': 0.93201259493794519, 'learning_rate': 0.03, 'min_child_weight': 1, 'n_estimators': 1045, 'subsample': 0.82748057213170267, 'seed': 1981, 'max_depth': 10, 'gamma': 2.5}",58,-1144.09433302,-823.897054883,-1149.07040937,-818.912900369,-1141.49365698,-826.710394792,0.0597010728957,0.0481479253685,3.14345794551,3.22417253696
91,101.129333417,13.9690000216,-1162.30120399,-704.8927733,0.90353880905193784,0.81389690384941993,2.5,0.05,10,2,1185,2,1981,0.51413475155096988,"{'reg_alpha': 2, 'colsample_bytree': 0.81389690384941993, 'colsample_bylevel': 0.90353880905193784, 'learning_rate': 0.05, 'min_child_weight': 2, 'n_estimators': 1185, 'subsample': 0.51413475155096988, 'seed': 1981, 'max_depth': 10, 'gamma': 2.5}",152,-1162.37012937,-705.179054253,-1165.32480755,-701.322498608,-1159.2086258,-708.176767037,0.0821394760481,0.0120278518442,2.49739304392,2.8055559772
92,65.4029998779,8.30866678556,-1141.70215319,-967.514021411,0.81359372753830272,0.87517664279944241,1,0.03,8,4,1045,1,1981,0.72320517579746046,"{'reg_alpha': 1, 'colsample_bytree': 0.87517664279944241, 'colsample_bylevel': 0.81359372753830272, 'learning_rate': 0.03, 'min_child_weight': 4, 'n_estimators': 1045, 'subsample': 0.72320517579746046, 'seed': 1981, 'max_depth': 8, 'gamma': 1}",7,-1141.72885984,-968.040405579,-1144.13752374,-965.228690936,-1139.24003676,-969.272967717,1.01588809583,0.0592302298632,1.99947721623,1.69250384356
